time (ms),signal (f64),signal (f32),signal (i16),frequency (Hz),ref spectrum f64,ref spectrum f32,ref spectrum i32,FFTW3 spectrum f32,FFTW3 spectrum i32 (scaled to q15),Ne10 spectrum f32,Ne10 spectrum i32 c,Ne10 spectrum i32 neon
4.95833,0.818312,0.818312,26814,22406.2,0.0182865,0.0182716,598,0.0182867,599,0.0182867,598,598,
4.97917,0.838522,0.838522,27476,22500,0.0182747,0.0182792,598,0.0182745,598,0.0182745,598,597,
5,0.855951,0.855951,28047,22593.8,0.0182636,0.0182755,598,0.0182623,598,0.0182623,598,598,
5.02083,0.870541,0.870541,28525,22687.5,0.0182533,0.0182827,598,0.0182541,598,0.0182541,597,596,
5.04167,0.882244,0.882244,28909,22781.2,0.0182436,0.0182274,598,0.0182436,597,0.0182436,600,600,
5.0625,0.891021,0.891021,29196,22875,0.0182346,0.0182477,597,0.0182353,597,0.0182352,598,596,
5.08333,0.896844,0.896844,29387,22968.8,0.0182264,0.0182654,597,0.0182263,597,0.0182261,598,599,
5.10417,0.899692,0.899692,29481,23062.5,0.0182188,0.0182456,597,0.0182198,597,0.0182199,596,595,
5.125,0.899556,0.899556,29476,23156.2,0.0182119,0.0181997,597,0.0182122,596,0.0182122,596,596,
5.14583,0.896437,0.896437,29374,23250,0.0182057,0.0182145,596,0.0182055,596,0.0182055,596,594,
5.16667,0.890345,0.890345,29174,23343.8,0.0182002,0.0181873,597,0.0182,596,0.0182,598,598,
5.1875,0.881301,0.881301,28878,23437.5,0.0181954,0.0181941,596,0.0181955,596,0.0181955,598,595,
5.20833,0.869333,0.869333,28486,23531.2,0.0181913,0.0181819,596,0.0181913,596,0.0181913,601,597,
5.22917,0.854483,0.854483,27999,23625,0.0181879,0.0182067,595,0.0181883,595,0.0181892,593,596,
5.25,0.836799,0.836799,27420,23718.8,0.0181851,0.0181753,595,0.0181844,595,0.0181845,594,596,
5.27083,0.81634,0.81634,26749,23812.5,0.0181831,0.0182022,596,0.0181831,595,0.0181831,596,596,
5.29167,0.793173,0.793173,25990,23906.2,0.0181817,0.0181809,596,0.0181811,595,0.0181811,595,597,
5.3125,0.767376,0.767376,25145,24000,0.018181,0.0181775,594,0.0181817,595,0.0181818,596,596,
5.33333,0.739034,0.739034,24216,
5.35417,0.708242,0.708242,23207,
5.375,0.6751,0.6751,22121,
5.39583,0.63972,0.63972,20962,
5.41667,0.602218,0.602217,19733,
5.4375,0.562718,0.562719,18439,
5.45833,0.521353,0.521353,17083,
5.47917,0.478259,0.478259,15671,
5.5,0.433578,0.433579,14207,
5.52083,0.38746,0.38746,12696,
5.54167,0.340057,0.340057,11142,
5.5625,0.291526,0.291526,9552,
5.58333,0.242028,0.242028,7930,
5.60417,0.191727,0.191728,6282,
5.625,0.140791,0.140791,4613,
5.64583,0.0893878,0.0893878,2929,
5.66667,0.0376881,0.0376886,1234,
5.6875,-0.0141366,-0.0141363,-463,
5.70833,-0.0659144,-0.0659144,-2159,
5.72917,-0.117474,-0.117473,-3849,
5.75,-0.168643,-0.168643,-5526,
5.77083,-0.219254,-0.219253,-7184,
5.79167,-0.269137,-0.269136,-8819,
5.8125,-0.318127,-0.318127,-10424,
5.83333,-0.366063,-0.366063,-11995,
5.85417,-0.412785,-0.412785,-13526,
5.875,-0.458137,-0.458136,-15012,
5.89583,-0.501971,-0.50197,-16448,
5.91667,-0.544139,-0.544139,-17830,
5.9375,-0.584503,-0.584503,-19153,
5.95833,-0.622929,-0.622929,-20412,
5.97917,-0.659289,-0.659288,-21603,
6,-0.693462,-0.693461,-22723,
6.02083,-0.725335,-0.725335,-23767,
6.04167,-0.754804,-0.754803,-24733,
6.0625,-0.781768,-0.781768,-25616,
6.08333,-0.806141,-0.806141,-26415,
6.10417,-0.827839,-0.827839,-27126,
6.125,-0.846793,-0.846792,-27747,
6.14583,-0.862938,-0.862938,-28276,
6.16667,-0.876221,-0.876221,-28712,
6.1875,-0.886598,-0.886598,-29052,
6.20833,-0.894035,-0.894035,-29295,
6.22917,-0.898508,-0.898508,-29442,
6.25,-0.9,-0.9,-29491,
6.27083,-0.898508,-0.898508,-29442,
6.29167,-0.894035,-0.894035,-29295,
6.3125,-0.886598,-0.886598,-29052,
6.33333,-0.876221,-0.876221,-28712,
6.35417,-0.862938,-0.862938,-28276,
6.375,-0.846793,-0.846793,-27747,
6.39583,-0.827839,-0.827839,-27126,
6.41667,-0.806141,-0.80614,-26415,
6.4375,-0.781768,-0.781769,-25616,
6.45833,-0.754804,-0.754804,-24733,
6.47917,-0.725335,-0.725336,-23767,
6.5,-0.693462,-0.693462,-22723,
6.52083,-0.659289,-0.659289,-21603,
6.54167,-0.622929,-0.622929,-20412,
6.5625,-0.584503,-0.584504,-19153,
6.58333,-0.544139,-0.54414,-17830,
6.60417,-0.501971,-0.501971,-16448,
6.625,-0.458137,-0.458137,-15012,
6.64583,-0.412785,-0.412784,-13526,
6.66667,-0.366063,-0.366064,-11995,
6.6875,-0.318127,-0.318128,-10424,
6.70833,-0.269137,-0.269137,-8819,
6.72917,-0.219254,-0.219254,-7184,
6.75,-0.168643,-0.168643,-5526,
6.77083,-0.117474,-0.117473,-3849,
6.79167,-0.0659144,-0.0659155,-2159,
6.8125,-0.0141366,-0.0141374,-463,
6.83333,0.0376881,0.0376876,1234,
6.85417,0.0893878,0.0893876,2929,
6.875,0.140791,0.140791,4613,
6.89583,0.191727,0.191728,6282,
6.91667,0.242028,0.242027,7930,
6.9375,0.291526,0.291525,9552,
6.95833,0.340057,0.340056,11142,
6.97917,0.38746,0.38746,12696,
7,0.433578,0.433578,14207,
7.02083,0.478259,0.478258,15671,
7.04167,0.521353,0.521352,17083,
7.0625,0.562718,0.562718,18439,
7.08333,0.602218,0.602217,19733,
7.10417,0.63972,0.63972,20962,
7.125,0.6751,0.6751,22121,
7.14583,0.708242,0.708241,23207,
7.16667,0.739034,0.739034,24216,
7.1875,0.767376,0.767376,25145,
7.20833,0.793173,0.793173,25990,
7.22917,0.81634,0.81634,26749,
7.25,0.836799,0.836798,27420,
7.27083,0.854483,0.854483,27999,
7.29167,0.869333,0.869333,28486,
7.3125,0.881301,0.8813,28878,
7.33333,0.890345,0.890345,29174,
7.35417,0.896437,0.896437,29374,
7.375,0.899556,0.899556,29476,
7.39583,0.899692,0.899692,29481,
7.41667,0.896844,0.896844,29387,
7.4375,0.891021,0.891021,29196,
7.45833,0.882244,0.882244,28909,
7.47917,0.870541,0.870541,28525,
7.5,0.855951,0.855951,28047,
7.52083,0.838522,0.838522,27476,
7.54167,0.818312,0.818313,26814,
7.5625,0.795389,0.795389,26063,
7.58333,0.769828,0.769828,25225,
7.60417,0.741714,0.741714,24304,
7.625,0.71114,0.71114,23302,
7.64583,0.678207,0.678207,22223,
7.66667,0.643025,0.643026,21070,
7.6875,0.605711,0.605711,19847,
7.70833,0.566388,0.566388,18559,
7.72917,0.525187,0.525188,17209,
7.75,0.482244,0.482245,15802,
7.77083,0.437702,0.437702,14342,
7.79167,0.391708,0.391708,12835,
7.8125,0.344415,0.344415,11285,
7.83333,0.29598,0.295981,9698,
7.85417,0.246563,0.246564,8079,
7.875,0.196329,0.19633,6433,
7.89583,0.145443,0.145444,4765,
7.91667,0.0940756,0.0940756,3082,
7.9375,0.0423958,0.0423955,1389,
7.95833,-0.00942461,-0.00942351,-308,
7.97917,-0.0612138,-0.061213,-2005,
8,-0.1128,-0.112799,-3696,
8.02083,-0.164012,-0.164012,-5374,
8.04167,-0.21468,-0.21468,-7034,
8.0625,-0.264636,-0.264635,-8671,
8.08333,-0.313715,-0.313714,-10279,
8.10417,-0.361753,-0.361752,-11853,
8.125,-0.408591,-0.408591,-13388,
8.14583,-0.454075,-0.454075,-14879,
8.16667,-0.498052,-0.498053,-16320,
8.1875,-0.540378,-0.540377,-17707,
8.20833,-0.580912,-0.580911,-19035,
8.22917,-0.619519,-0.619519,-20300,
8.25,-0.656072,-0.656072,-21498,
8.27083,-0.690449,-0.690449,-22624,
8.29167,-0.722536,-0.722535,-23676,
8.3125,-0.752227,-0.752226,-24648,
8.33333,-0.779423,-0.779423,-25540,
8.35417,-0.804034,-0.804034,-26346,
8.375,-0.825979,-0.825979,-27065,
8.39583,-0.845185,-0.845185,-27695,
8.41667,-0.861588,-0.861587,-28232,
8.4375,-0.875133,-0.875133,-28676,
8.45833,-0.885776,-0.885776,-29025,
8.47917,-0.893482,-0.893482,-29277,
8.5,-0.898224,-0.898224,-29433,
8.52083,-0.899988,-0.899988,-29490,
8.54167,-0.898767,-0.898767,-29450,
8.5625,-0.894565,-0.894565,-29313,
8.58333,-0.887396,-0.887397,-29078,
8.60417,-0.877285,-0.877285,-28746,
8.625,-0.864264,-0.864264,-28320,
8.64583,-0.848377,-0.848378,-27799,
8.66667,-0.829677,-0.829677,-27186,
8.6875,-0.808225,-0.808225,-26483,
8.70833,-0.784092,-0.784093,-25693,
8.72917,-0.75736,-0.75736,-24817,
8.75,-0.728115,-0.728115,-23858,
8.77083,-0.696456,-0.696457,-22821,
8.79167,-0.662487,-0.662488,-21708,
8.8125,-0.626322,-0.626322,-20523,
8.83333,-0.588079,-0.588079,-19270,
8.85417,-0.547885,-0.547885,-17953,
8.875,-0.505875,-0.505876,-16576,
8.89583,-0.462187,-0.462188,-15144,
8.91667,-0.416966,-0.416967,-13663,
8.9375,-0.370363,-0.370363,-12136,
8.95833,-0.322531,-0.322531,-10568,
8.97917,-0.27363,-0.27363,-8966,
9,-0.223821,-0.223822,-7334,
9.02083,-0.17327,-0.173271,-5677,
9.04167,-0.122144,-0.122145,-4002,
9.0625,-0.0706132,-0.0706134,-2313,
9.08333,-0.0188482,-0.0188481,-617,
9.10417,0.0329793,0.032978,1080,
9.125,0.0846975,0.0846964,2775,
9.14583,0.136135,0.136134,4460,
9.16667,0.187121,0.18712,6131,
9.1875,0.237486,0.237486,7781,
9.20833,0.287063,0.287064,9406,
9.22917,0.335689,0.335688,10999,
9.25,0.383201,0.383201,12556,
9.27083,0.429443,0.429442,14071,
9.29167,0.47426,0.47426,15540,
9.3125,0.517505,0.517505,16957,
9.33333,0.559033,0.559033,18318,
9.35417,0.598707,0.598706,19618,
9.375,0.636396,0.636396,20853,
9.39583,0.671974,0.671974,22019,
9.41667,0.705324,0.705324,23112,
9.4375,0.736335,0.736335,24128,
9.45833,0.764903,0.764903,25064,
9.47917,0.790935,0.790935,25917,
9.5,0.814344,0.814344,26684,
9.52083,0.835053,0.835052,27363,
9.54167,0.852992,0.852992,27950,
9.5625,0.868102,0.868102,28445,
9.58333,0.880333,0.880333,28846,
9.60417,0.889644,0.889644,29151,
9.625,0.896006,0.896006,29360,
9.64583,0.899396,0.899396,29471,
9.66667,0.899803,0.899803,29484,
9.6875,0.897226,0.897226,29400,
9.70833,0.891673,0.891673,29218,
9.72917,0.883163,0.883164,28939,
9.75,0.871725,0.871725,28564,
9.77083,0.857395,0.857395,28095,
9.79167,0.840222,0.840222,27532,
9.8125,0.820263,0.820263,26878,
9.83333,0.797583,0.797584,26135,
9.85417,0.772258,0.772259,25305,
9.875,0.744373,0.744373,24391,
9.89583,0.714018,0.714018,23396,
9.91667,0.681296,0.681296,22324,
9.9375,0.646314,0.646314,21178,
9.95833,0.609188,0.609189,19961,
9.97917,0.570043,0.570043,18679,
10,0.529007,0.529007,17334,
10.0208,0.486216,0.486216,15932,
10.0417,0.441813,0.441814,14477,
10.0625,0.395945,0.395946,12974,
10.0833,0.348764,0.348765,11428,
10.1042,0.300426,0.300427,9844,
10.125,0.251092,0.251092,8227,
10.1458,0.200925,0.200927,6583,
10.1667,0.150092,0.150093,4918,
10.1875,0.0987609,0.0987617,3236,
10.2083,0.0471024,0.0471029,1543,
10.2292,-0.00471237,-0.00471215,-154,
10.25,-0.0565115,-0.0565116,-1851,
10.2708,-0.108123,-0.108122,-3542,
10.2917,-0.159376,-0.159375,-5222,
10.3125,-0.210101,-0.2101,-6884,
10.3333,-0.260129,-0.260128,-8523,
10.3542,-0.309294,-0.309294,-10134,
10.375,-0.357433,-0.357433,-11712,
10.3958,-0.404387,-0.404386,-13250,
10.4167,-0.45,-0.449999,-14745,
10.4375,-0.494121,-0.49412,-16191,
10.4583,-0.536602,-0.536602,-17583,
10.4792,-0.577305,-0.577305,-18917,
10.5,-0.616092,-0.616091,-20188,
10.5208,-0.652837,-0.652836,-21392,
10.5417,-0.687416,-0.687416,-22525,
10.5625,-0.719716,-0.719716,-23583,
10.5833,-0.749629,-0.749629,-24563,
10.6042,-0.777056,-0.777056,-25462,
10.625,-0.801906,-0.801905,-26276,
10.6458,-0.824096,-0.824096,-27003,
10.6667,-0.843554,-0.843554,-27641,
10.6875,-0.860214,-0.860214,-28187,
10.7083,-0.874021,-0.874021,-28639,
10.7292,-0.884929,-0.884929,-28997,
10.75,-0.892903,-0.892903,-29258,
10.7708,-0.897916,-0.897916,-29422,
10.7917,-0.899951,-0.899951,-29489,
10.8125,-0.899001,-0.899001,-29458,
10.8333,-0.89507,-0.89507,-29329,
10.8542,-0.88817,-0.88817,-29103,
10.875,-0.878325,-0.878325,-28780,
10.8958,-0.865567,-0.865567,-28362,
10.9167,-0.849939,-0.849939,-27850,
10.9375,-0.831492,-0.831492,-27246,
10.9583,-0.810287,-0.810288,-26551,
10.9792,-0.786395,-0.786396,-25768,
11,-0.759895,-0.759896,-24900,
11.0208,-0.730875,-0.730875,-23949,
11.0417,-0.699431,-0.699432,-22918,
11.0625,-0.665668,-0.665668,-21812,
11.0833,-0.629697,-0.629698,-20633,
11.1042,-0.591638,-0.591639,-19386,
11.125,-0.551616,-0.551617,-18075,
11.1458,-0.509766,-0.509766,-16703,
11.1667,-0.466224,-0.466224,-15277,
11.1875,-0.421137,-0.421137,-13799,
11.2083,-0.374653,-0.374654,-12276,
11.2292,-0.326926,-0.326927,-10712,
11.25,-0.278115,-0.278116,-9113,
11.2708,-0.228382,-0.228382,-7483,
11.2917,-0.177892,-0.177892,-5829,
11.3125,-0.126811,-0.126813,-4155,
11.3333,-0.0753101,-0.0753112,-2467,
11.3542,-0.0235593,-0.02356,-771,
11.375,0.0282697,0.0282692,926,
11.3958,0.0800049,0.0800047,2621,
11.4167,0.131475,0.131475,4308,
11.4375,0.182509,0.182507,5980,
11.4583,0.232937,0.232936,7632,
11.4792,0.282593,0.282593,9260,
11.5,0.331312,0.331312,10856,
11.5208,0.378932,0.378932,12416,
11.5417,0.425296,0.425294,13936,
11.5625,0.470249,0.470248,15409,
11.5833,0.513642,0.513642,16831,
11.6042,0.555332,0.555331,18197,
11.625,0.595181,0.595181,19502,
11.6458,0.633055,0.633054,20743,
11.6667,0.66883,0.668831,21916,
11.6875,0.702387,0.702387,23015,
11.7083,0.733615,0.733616,24039,
11.7292,0.76241,0.76241,24982,
11.75,0.788676,0.788675,25843,
11.7708,0.812327,0.812327,26618,
11.7917,0.833284,0.833283,27305,
11.8125,0.851477,0.851477,27901,
11.8333,0.866846,0.866846,28404,
11.8542,0.879341,0.879341,28814,
11.875,0.88892,0.88892,29128,
11.8958,0.89555,0.89555,29345,
11.9167,0.899211,0.899211,29465,
11.9375,0.899889,0.899889,29487,
11.9583,0.897583,0.897583,29412,
11.9792,0.8923,0.8923,29238,
12,0.884059,0.884059,28968,
12.0208,0.872885,0.872885,28602,
12.0417,0.858816,0.858817,28141,
12.0625,0.8419,0.8419,27587,
12.0833,0.822191,0.822191,26941,
12.1042,0.799756,0.799756,26206,
12.125,0.774668,0.774668,25384,
12.1458,0.747011,0.747012,24478,
12.1667,0.716877,0.716876,23490,
12.1875,0.684365,0.684366,22425,
12.2083,0.649584,0.649586,21285,
12.2292,0.612649,0.612649,20075,
12.25,0.573682,0.573683,18798,
12.2708,0.532812,0.532811,17459,
12.2917,0.490175,0.490176,16062,
12.3125,0.445913,0.445915,14611,
12.3333,0.400172,0.400172,13112,
12.3542,0.353103,0.353105,11570,
12.375,0.304864,0.304864,9989,
12.3958,0.255614,0.255615,8375,
12.4167,0.205516,0.205518,6734,
12.4375,0.154736,0.154736,5070,
12.4583,0.103443,0.103445,3389,
12.4792,0.0518076,0.0518073,1697,
12.5,-1.98504e-15,1.0657e-06,0,
12.5208,-0.0518076,-0.0518086,-1697,
12.5417,-0.103443,-0.103443,-3389,
12.5625,-0.154736,-0.154734,-5070,
12.5833,-0.205516,-0.205516,-6734,
12.6042,-0.255614,-0.255613,-8375,
12.625,-0.304864,-0.304865,-9989,
12.6458,-0.353103,-0.353103,-11570,
12.6667,-0.400172,-0.40017,-13112,
12.6875,-0.445913,-0.445913,-14611,
12.7083,-0.490175,-0.490174,-16062,
12.7292,-0.532812,-0.532812,-17459,
12.75,-0.573682,-0.573681,-18798,
12.7708,-0.612649,-0.612647,-20075,
12.7917,-0.649584,-0.649584,-21285,
12.8125,-0.684365,-0.684364,-22425,
12.8333,-0.716877,-0.716877,-23490,
12.8542,-0.747011,-0.747011,-24478,
12.875,-0.774668,-0.774667,-25384,
12.8958,-0.799756,-0.799755,-26206,
12.9167,-0.822191,-0.82219,-26941,
12.9375,-0.8419,-0.8419,-27587,
12.9583,-0.858816,-0.858816,-28141,
12.9792,-0.872885,-0.872885,-28602,
13,-0.884059,-0.884058,-28968,
13.0208,-0.8923,-0.8923,-29238,
13.0417,-0.897583,-0.897583,-29412,
13.0625,-0.899889,-0.899889,-29487,
13.0833,-0.899211,-0.899211,-29465,
13.1042,-0.89555,-0.89555,-29345,
13.125,-0.88892,-0.88892,-29128,
13.1458,-0.879341,-0.879341,-28814,
13.1667,-0.866846,-0.866847,-28404,
13.1875,-0.851477,-0.851477,-27901,
13.2083,-0.833284,-0.833284,-27305,
13.2292,-0.812327,-0.812328,-26618,
13.25,-0.788676,-0.788676,-25843,
13.2708,-0.76241,-0.762411,-24982,
13.2917,-0.733615,-0.733615,-24039,
13.3125,-0.702387,-0.702388,-23015,
13.3333,-0.66883,-0.668832,-21916,
13.3542,-0.633055,-0.633056,-20743,
13.375,-0.595181,-0.595182,-19502,
13.3958,-0.555332,-0.555332,-18197,
13.4167,-0.513642,-0.513643,-16831,
13.4375,-0.470249,-0.470248,-15409,
13.4583,-0.425296,-0.425296,-13936,
13.4792,-0.378932,-0.378934,-12416,
13.5,-0.331312,-0.331312,-10856,
13.5208,-0.282593,-0.282595,-9260,
13.5417,-0.232937,-0.232937,-7632,
13.5625,-0.182509,-0.182509,-5980,
13.5833,-0.131475,-0.131477,-4308,
13.6042,-0.0800049,-0.0800051,-2621,
13.625,-0.0282697,-0.0282713,-926,
13.6458,0.0235593,0.0235596,771,
13.6667,0.0753101,0.075309,2467,
13.6875,0.126811,0.126809,4155,
13.7083,0.177892,0.177891,5829,
13.7292,0.228382,0.22838,7483,
13.75,0.278115,0.278115,9113,
13.7708,0.326926,0.326925,10712,
13.7917,0.374653,0.374653,12276,
13.8125,0.421137,0.421136,13799,
13.8333,0.466224,0.466223,15277,
13.8542,0.509766,0.509766,16703,
13.875,0.551616,0.551615,18075,
13.8958,0.591638,0.591638,19386,
13.9167,0.629697,0.629696,20633,
13.9375,0.665668,0.665667,21812,
13.9583,0.699431,0.699431,22918,
13.9792,0.730875,0.730874,23949,
14,0.759895,0.759895,24900,
14.0208,0.786395,0.786395,25768,
14.0417,0.810287,0.810286,26551,
14.0625,0.831492,0.831491,27246,
14.0833,0.849939,0.849938,27850,
14.1042,0.865567,0.865567,28362,
14.125,0.878325,0.878325,28780,
14.1458,0.88817,0.88817,29103,
14.1667,0.89507,0.89507,29329,
14.1875,0.899001,0.899001,29458,
14.2083,0.899951,0.899951,29489,
14.2292,0.897916,0.897916,29422,
14.25,0.892903,0.892903,29258,
14.2708,0.884929,0.88493,28997,
14.2917,0.874021,0.874021,28639,
14.3125,0.860214,0.860214,28187,
14.3333,0.843554,0.843554,27641,
14.3542,0.824096,0.824096,27003,
14.375,0.801906,0.801906,26276,
14.3958,0.777056,0.777057,25462,
14.4167,0.749629,0.749629,24563,
14.4375,0.719716,0.719717,23583,
14.4583,0.687416,0.687416,22525,
14.4792,0.652837,0.652838,21392,
14.5,0.616092,0.616094,20188,
14.5208,0.577305,0.577305,18917,
14.5417,0.536602,0.536604,17583,
14.5625,0.494121,0.49412,16191,
14.5833,0.45,0.450001,14745,
14.6042,0.404387,0.404386,13250,
14.625,0.357433,0.357434,11712,
14.6458,0.309294,0.309296,10134,
14.6667,0.260129,0.260129,8523,
14.6875,0.210101,0.210102,6884,
14.7083,0.159376,0.159376,5222,
14.7292,0.108123,0.108124,3542,
14.75,0.0565115,0.0565137,1851,
14.7708,0.00471237,0.00471256,154,
14.7917,-0.0471024,-0.0471008,-1543,
14.8125,-0.0987609,-0.0987613,-3236,
14.8333,-0.150092,-0.150091,-4918,
14.8542,-0.200925,-0.200923,-6583,
14.875,-0.251092,-0.251092,-8227,
14.8958,-0.300426,-0.300424,-9844,
14.9167,-0.348764,-0.348764,-11428,
14.9375,-0.395945,-0.395944,-12974,
14.9583,-0.441813,-0.441811,-14477,
14.9792,-0.486216,-0.486216,-15932,
15,-0.529007,-0.529005,-17334,
15.0208,-0.570043,-0.570043,-18679,
15.0417,-0.609188,-0.609187,-19961,
15.0625,-0.646314,-0.646314,-21178,
15.0833,-0.681296,-0.681295,-22324,
15.1042,-0.714018,-0.714017,-23396,
15.125,-0.744373,-0.744372,-24391,
15.1458,-0.772258,-0.772258,-25305,
15.1667,-0.797583,-0.797583,-26135,
15.1875,-0.820263,-0.820263,-26878,
15.2083,-0.840222,-0.840222,-27532,
15.2292,-0.857395,-0.857395,-28095,
15.25,-0.871725,-0.871724,-28564,
15.2708,-0.883163,-0.883163,-28939,
15.2917,-0.891673,-0.891673,-29218,
15.3125,-0.897226,-0.897225,-29400,
15.3333,-0.899803,-0.899803,-29484,
15.3542,-0.899396,-0.899396,-29471,
15.375,-0.896006,-0.896006,-29360,
15.3958,-0.889644,-0.889645,-29151,
15.4167,-0.880333,-0.880333,-28846,
15.4375,-0.868102,-0.868102,-28445,
15.4583,-0.852992,-0.852992,-27950,
15.4792,-0.835053,-0.835053,-27363,
15.5,-0.814344,-0.814345,-26684,
15.5208,-0.790935,-0.790935,-25917,
15.5417,-0.764903,-0.764904,-25064,
15.5625,-0.736335,-0.736336,-24128,
15.5833,-0.705324,-0.705324,-23112,
15.6042,-0.671974,-0.671975,-22019,
15.625,-0.636396,-0.636396,-20853,
15.6458,-0.598707,-0.598708,-19618,
15.6667,-0.559033,-0.559035,-18318,
15.6875,-0.517505,-0.517505,-16957,
15.7083,-0.47426,-0.474262,-15540,
15.7292,-0.429443,-0.429443,-14071,
15.75,-0.383201,-0.383202,-12556,
15.7708,-0.335689,-0.335691,-10999,
15.7917,-0.287063,-0.287064,-9406,
15.8125,-0.237486,-0.237488,-7781,
15.8333,-0.187121,-0.18712,-6131,
15.8542,-0.136135,-0.136136,-4460,
15.875,-0.0846975,-0.0846968,-2775,
15.8958,-0.0329793,-0.0329801,-1080,
15.9167,0.0188482,0.018846,617,
15.9375,0.0706132,0.070613,2313,
15.9583,0.122144,0.122142,4002,
15.9792,0.17327,0.17327,5677,
16,0.223821,0.22382,7334,
16.0208,0.27363,0.273628,8966,
16.0417,0.322531,0.322531,10568,
16.0625,0.370363,0.370361,12136,
16.0833,0.416966,0.416967,13663,
16.1042,0.462187,0.462186,15144,
16.125,0.505875,0.505873,16576,
16.1458,0.547885,0.547885,17953,
16.1667,0.588079,0.588077,19270,
16.1875,0.626322,0.626322,20523,
16.2083,0.662487,0.662486,21708,
16.2292,0.696456,0.696457,22821,
16.25,0.728115,0.728115,23858,
16.2708,0.75736,0.757359,24817,
16.2917,0.784092,0.784092,25693,
16.3125,0.808225,0.808224,26483,
16.3333,0.829677,0.829677,27186,
16.3542,0.848377,0.848377,27799,
16.375,0.864264,0.864264,28320,
16.3958,0.877285,0.877285,28746,
16.4167,0.887396,0.887396,29078,
16.4375,0.894565,0.894565,29313,
16.4583,0.898767,0.898767,29450,
16.4792,0.899988,0.899988,29490,
16.5,0.898224,0.898224,29433,
16.5208,0.893482,0.893482,29277,
16.5417,0.885776,0.885776,29025,
16.5625,0.875133,0.875133,28676,
16.5833,0.861588,0.861588,28232,
16.6042,0.845185,0.845185,27695,
16.625,0.825979,0.82598,27065,
16.6458,0.804034,0.804034,26346,
16.6667,0.779423,0.779424,25540,
16.6875,0.752227,0.752226,24648,
16.7083,0.722536,0.722536,23676,
16.7292,0.690449,0.69045,22624,
16.75,0.656072,0.656072,21498,
16.7708,0.619519,0.61952,20300,
16.7917,0.580912,0.580912,19035,
16.8125,0.540378,0.540379,17707,
16.8333,0.498052,0.498054,16320,
16.8542,0.454075,0.454075,14879,
16.875,0.408591,0.408593,13388,
16.8958,0.361753,0.361753,11853,
16.9167,0.313715,0.313716,10279,
16.9375,0.264636,0.264639,8671,
16.9583,0.21468,0.214681,7034,
16.9792,0.164012,0.164014,5374,
17,0.1128,0.1128,3696,
17.0208,0.0612138,0.0612151,2005,
17.0417,0.00942461,0.00942393,308,
17.0625,-0.0423958,-0.0423951,-1389,
17.0833,-0.0940756,-0.0940735,-3082,
17.1042,-0.145443,-0.145443,-4765,
17.125,-0.196329,-0.196327,-6433,
17.1458,-0.246563,-0.246564,-8079,
17.1667,-0.29598,-0.295979,-9698,
17.1875,-0.344415,-0.344413,-11285,
17.2083,-0.391708,-0.391708,-12835,
17.2292,-0.437702,-0.4377,-14342,
17.25,-0.482244,-0.482244,-15802,
17.2708,-0.525187,-0.525186,-17209,
17.2917,-0.566388,-0.566386,-18559,
17.3125,-0.605711,-0.605711,-19847,
17.3333,-0.643025,-0.643024,-21070,
17.3542,-0.678207,-0.678207,-22223,
17.375,-0.71114,-0.711139,-23302,
17.3958,-0.741714,-0.741712,-24304,
17.4167,-0.769828,-0.769827,-25225,
17.4375,-0.795389,-0.795388,-26063,
17.4583,-0.818312,-0.818312,-26814,
17.4792,-0.838522,-0.838522,-27476,
17.5,-0.855951,-0.855951,-28047,
17.5208,-0.870541,-0.870541,-28525,
17.5417,-0.882244,-0.882244,-28909,
17.5625,-0.891021,-0.891021,-29196,
17.5833,-0.896844,-0.896843,-29387,
17.6042,-0.899692,-0.899692,-29481,
17.625,-0.899556,-0.899556,-29476,
17.6458,-0.896437,-0.896437,-29374,
17.6667,-0.890345,-0.890345,-29174,
17.6875,-0.881301,-0.881301,-28878,
17.7083,-0.869333,-0.869333,-28486,
17.7292,-0.854483,-0.854483,-27999,
17.75,-0.836799,-0.8368,-27420,
17.7708,-0.81634,-0.81634,-26749,
17.7917,-0.793173,-0.793174,-25990,
17.8125,-0.767376,-0.767376,-25145,
17.8333,-0.739034,-0.739035,-24216,
17.8542,-0.708242,-0.708241,-23207,
17.875,-0.6751,-0.6751,-22121,
17.8958,-0.63972,-0.639721,-20962,
17.9167,-0.602218,-0.602218,-19733,
17.9375,-0.562718,-0.56272,-18439,
17.9583,-0.521353,-0.521353,-17083,
17.9792,-0.478259,-0.47826,-15671,
18,-0.433578,-0.43358,-14207,
18.0208,-0.38746,-0.38746,-12696,
18.0417,-0.340057,-0.340058,-11142,
18.0625,-0.291526,-0.291525,-9552,
18.0833,-0.242028,-0.242029,-7930,
18.1042,-0.191727,-0.19173,-6282,
18.125,-0.140791,-0.140792,-4613,
18.1458,-0.0893878,-0.0893897,-2929,
18.1667,-0.0376881,-0.037688,-1234,
18.1875,0.0141366,0.0141353,463,
18.2083,0.0659144,0.0659117,2159,
18.2292,0.117474,0.117473,3849,
18.25,0.168643,0.168641,5526,
18.2708,0.219254,0.219253,7184,
18.2917,0.269137,0.269135,8819,
18.3125,0.318127,0.318128,10424,
18.3333,0.366063,0.366062,11995,
18.3542,0.412785,0.412783,13526,
18.375,0.458137,0.458137,15012,
18.3958,0.501971,0.501969,16448,
18.4167,0.544139,0.54414,17830,
