time (ms),signal (f64),signal (f32),signal (i16),multi frequencies signal,frequency (Hz),ref spectrum f64,ref spectrum f32,ref spectrum i32,FFTW3 spectrum f32,FFTW3 spectrum i32 (scaled to q15),Ne10 spectrum f32,Ne10 spectrum i32 c,Ne10 spectrum i32 neon,ref spectrum multi frequencies,Ne10 spectrum multi frequencies,ref spectrum random,Ne10 spectrum random,
3.89583,-0.877285,-0.877285,-28746,5346,17625,0.019918,0.0199482,652,0.0199184,652,0.0199177,654,653,86267,86261,2242,2249,
3.91667,-0.887396,-0.887396,-29078,1398,17718.8,0.0198638,0.0198397,650,0.0198664,650,0.0198663,650,651,5309,5311,2237,2233,
3.9375,-0.894565,-0.894565,-29313,2103,17812.5,0.0198106,0.0198129,648,0.01981,649,0.01981,649,648,1841,1840,2231,2231,
3.95833,-0.898767,-0.898767,-29450,-11951,17906.2,0.0197585,0.0197635,647,0.019758,647,0.019758,647,647,1174,1174,2225,2223,
3.97917,-0.899988,-0.899988,-29490,-3835,18000,0.0197073,0.0196916,644,0.0197078,645,0.0197078,644,644,920,920,2218,2221,
4,-0.898224,-0.898224,-29433,-427,18093.8,0.0196572,0.0196792,643,0.0196571,644,0.0196571,644,644,798,799,2213,2216,
4.02083,-0.893482,-0.893482,-29277,-14102,18187.5,0.019608,0.0195853,642,0.0196086,642,0.0196086,642,641,733,733,2209,2209,
4.04167,-0.885776,-0.885776,-29025,-11065,18281.2,0.0195599,0.0195692,640,0.01956,640,0.01956,640,642,695,695,2203,2206,
4.0625,-0.875133,-0.875133,-28676,-17908,18375,0.0195127,0.0194881,639,0.0195124,639,0.0195125,637,638,671,672,2197,2203,
4.08333,-0.861588,-0.861588,-28232,-16354,18468.8,0.0194664,0.0194455,638,0.0194662,637,0.0194662,637,638,656,655,2192,2194,
4.10417,-0.845185,-0.845185,-27695,3134,18562.5,0.0194212,0.0194302,636,0.0194212,636,0.0194213,635,634,646,646,2187,2187,
4.125,-0.825979,-0.825979,-27065,-2257,18656.2,0.0193768,0.0193221,634,0.0193771,634,0.0193771,633,634,638,638,2182,2181,
4.14583,-0.804034,-0.804035,-26346,-4197,18750,0.0193334,0.0194404,634,0.0193334,633,0.0193334,632,631,633,633,2177,2172,
4.16667,-0.779423,-0.779423,-25540,-4597,18843.8,0.0192909,0.0193121,632,0.0192907,632,0.0192907,630,631,627,627,2172,2168,
4.1875,-0.752227,-0.752227,-24648,-17553,18937.5,0.0192493,0.0192516,630,0.01925,630,0.01925,630,629,624,625,2167,2168,
4.20833,-0.722536,-0.722536,-23676,-6899,19031.2,0.0192087,0.0192456,629,0.0192093,629,0.0192093,629,630,619,619,2163,2163,
4.22917,-0.690449,-0.690449,-22624,-5420,19125,0.0191689,0.0192554,627,0.0191707,628,0.0191708,626,625,619,619,2158,2160,
4.25,-0.656072,-0.656072,-21498,-17508,19218.8,0.01913,0.0191283,627,0.0191341,626,0.019134,627,627,615,614,2154,2152,
4.27083,-0.619519,-0.61952,-20300,-13082,19312.5,0.019092,0.0190764,625,0.0190826,625,0.0190826,625,623,614,614,2150,2152,
4.29167,-0.580912,-0.580912,-19035,-20280,19406.2,0.0190548,0.0190231,623,0.0190552,624,0.0190551,625,625,610,609,2146,2144,
4.3125,-0.540378,-0.540378,-17707,-15063,19500,0.0190185,0.0190208,623,0.0190187,623,0.0190187,622,621,609,610,2141,2144,
4.33333,-0.498052,-0.498053,-16320,4273,19593.8,0.0189831,0.0189749,622,0.0189834,622,0.0189834,622,622,609,609,2138,2136,
4.35417,-0.454075,-0.454075,-14879,-1865,19687.5,0.0189485,0.0189334,620,0.0189491,620,0.0189491,622,621,606,607,2134,2138,
4.375,-0.408591,-0.408591,-13388,-1283,19781.2,0.0189147,0.0189131,619,0.0189151,619,0.018915,620,620,606,605,2130,2131,
4.39583,-0.361753,-0.361753,-11853,-2533,19875,0.0188818,0.0188714,618,0.0188816,618,0.0188815,618,617,605,605,2126,2128,
4.41667,-0.313715,-0.313715,-10279,-13554,19968.8,0.0188497,0.0188538,617,0.018849,617,0.018849,615,617,602,601,2123,2122,
4.4375,-0.264636,-0.264637,-8671,-509,20062.5,0.0188184,0.0188211,617,0.0188183,616,0.0188183,617,616,601,600,2119,2117,
4.45833,-0.21468,-0.21468,-7034,-853,20156.2,0.0187879,0.0187961,615,0.0187962,615,0.0187962,615,615,601,599,2116,2116,
4.47917,-0.164012,-0.164012,-5374,-10937,20250,0.0187583,0.0187314,614,0.0187546,614,0.0187545,616,615,599,598,2112,2111,
4.5,-0.1128,-0.1128,-3696,-5599,20343.8,0.0187294,0.018724,614,0.0187279,613,0.0187278,613,613,598,597,2109,2109,
4.52083,-0.0612138,-0.061214,-2005,-13041,20437.5,0.0187013,0.0187039,613,0.0186997,612,0.0186997,613,613,596,596,2106,2105,
4.54167,-0.00942461,-0.00942458,-308,-4420,20531.2,0.018674,0.0186775,611,0.0186732,611,0.0186733,613,613,595,593,2103,2100,
4.5625,0.0423958,0.0423953,1389,13864,20625,0.0186475,0.0186447,610,0.0186463,611,0.0186461,609,608,594,594,2100,2097,
4.58333,0.0940756,0.0940754,3082,6889,20718.8,0.0186218,0.0185781,609,0.0186216,610,0.0186216,607,608,593,593,2097,2095,
4.60417,0.145443,0.145444,4765,9239,20812.5,0.0185969,0.0186022,608,0.018597,609,0.018597,610,608,592,593,2095,2092,
4.625,0.196329,0.196328,6433,6298,20906.2,0.0185727,0.0185746,609,0.0185729,608,0.0185729,609,610,591,591,2092,2090,
4.64583,0.246563,0.246563,8079,-3136,21000,0.0185492,0.0185369,608,0.0185492,607,0.0185492,608,608,589,592,2089,2090,
4.66667,0.29598,0.29598,9698,10965,21093.8,0.0185266,0.0185181,606,0.0185264,607,0.0185264,606,608,590,590,2086,2085,
4.6875,0.344415,0.344415,11285,7929,21187.5,0.0185047,0.0185695,606,0.0185047,606,0.0185047,605,605,588,588,2083,2084,
4.70833,0.391708,0.391708,12835,-820,21281.2,0.0184835,0.0184802,605,0.0184836,605,0.0184837,607,608,587,585,2082,2082,
4.72917,0.437702,0.437701,14342,4007,21375,0.0184631,0.0184682,605,0.0184627,604,0.0184626,603,602,587,587,2079,2078,
4.75,0.482244,0.482244,15802,-4362,21468.8,0.0184434,0.0184572,603,0.0184435,604,0.0184434,604,605,585,583,2077,2076,
4.77083,0.525187,0.525187,17209,6536,21562.5,0.0184244,0.0184307,603,0.0184236,603,0.0184236,604,603,586,587,2075,2077,
4.79167,0.566388,0.566388,18559,22275,21656.2,0.0184062,0.018429,603,0.0184048,603,0.0184048,605,605,585,584,2073,2074,
4.8125,0.605711,0.605711,19847,13862,21750,0.0183887,0.0183864,603,0.0183897,602,0.0183898,603,603,585,585,2071,2073,
4.83333,0.643025,0.643025,21070,16728,21843.8,0.018372,0.0183692,601,0.0183717,602,0.0183717,602,603,583,583,2069,2069,
4.85417,0.678207,0.678207,22223,11057,21937.5,0.0183559,0.0183851,601,0.0183562,601,0.0183562,601,601,583,583,2067,2069,
4.875,0.71114,0.711139,23302,2653,22031.2,0.0183406,0.018321,601,0.0183406,600,0.0183406,603,602,583,583,2066,2062,
4.89583,0.741714,0.741714,24304,16411,22125,0.018326,0.0183048,600,0.0183255,600,0.0183255,601,600,582,582,2064,2066,
4.91667,0.769828,0.769828,25225,10024,22218.8,0.0183121,0.0183028,600,0.0183117,600,0.0183118,598,598,580,579,2062,2063,
4.9375,0.795389,0.795389,26063,2099,22312.5,0.0182989,0.0182768,599,0.018299,599,0.018299,601,600,580,581,2061,2063,
4.95833,0.818312,0.818312,26814,5385,22406.2,0.0182865,0.0182716,598,0.0182867,599,0.0182867,598,598,580,579,2059,2059,
4.97917,0.838522,0.838522,27476,-4045,22500,0.0182747,0.0182792,598,0.0182745,598,0.0182745,598,597,580,581,2058,2058,
5,0.855951,0.855951,28047,8515,22593.8,0.0182636,0.0182755,598,0.0182623,598,0.0182623,598,598,579,577,2056,2060,
5.02083,0.870541,0.870541,28525,21014,22687.5,0.0182533,0.0182827,598,0.0182541,598,0.0182541,597,596,579,579,2056,2064,
5.04167,0.882244,0.882244,28909,11394,22781.2,0.0182436,0.0182274,598,0.0182436,597,0.0182436,600,600,577,578,2054,2053,
5.0625,0.891021,0.891021,29196,14370,22875,0.0182346,0.0182477,597,0.0182353,597,0.0182352,598,596,579,579,2054,2052,
5.08333,0.896844,0.896844,29387,6017,22968.8,0.0182264,0.0182654,597,0.0182263,597,0.0182261,598,599,577,577,2053,2055,
5.10417,0.899692,0.899692,29481,-915,23062.5,0.0182188,0.0182456,597,0.0182198,597,0.0182199,596,595,577,578,2052,2049,
5.125,0.899556,0.899556,29476,12189,23156.2,0.0182119,0.0181997,597,0.0182122,596,0.0182122,596,596,577,575,2051,2052,
5.14583,0.896437,0.896437,29374,3029,23250,0.0182057,0.0182145,596,0.0182055,596,0.0182055,596,594,577,578,2050,2047,
5.16667,0.890345,0.890345,29174,-3491,23343.8,0.0182002,0.0181873,597,0.0182,596,0.0182,598,598,576,576,2050,2047,
5.1875,0.881301,0.881301,28878,-1561,23437.5,0.0181954,0.0181941,596,0.0181955,596,0.0181955,598,595,576,577,2049,2052,
5.20833,0.869333,0.869333,28486,-10986,23531.2,0.0181913,0.0181819,596,0.0181913,596,0.0181913,601,597,577,576,2049,2049,
5.22917,0.854483,0.854483,27999,3674,23625,0.0181879,0.0182067,595,0.0181883,595,0.0181892,593,596,575,575,2049,2046,
5.25,0.836799,0.836799,27420,13441,23718.8,0.0181851,0.0181753,595,0.0181844,595,0.0181845,594,596,577,574,2047,2046,
5.27083,0.81634,0.81634,26749,3897,23812.5,0.0181831,0.0182022,596,0.0181831,595,0.0181831,596,596,577,577,2047,2047,
5.29167,0.793173,0.793173,25990,7519,23906.2,0.0181817,0.0181809,596,0.0181811,595,0.0181811,595,597,575,573,2047,2045,
5.3125,0.767376,0.767376,25145,-2456,24000,0.018181,0.0181775,594,0.0181817,595,0.0181818,596,596,576,576,2047,2049,
5.33333,0.739034,0.739034,24216,-6725,
5.35417,0.708242,0.708242,23207,6148,
5.375,0.6751,0.6751,22121,-4498,
5.39583,0.63972,0.63972,20962,-8624,
5.41667,0.602218,0.602217,19733,-7421,
5.4375,0.562718,0.562719,18439,-15496,
5.45833,0.521353,0.521353,17083,1746,
5.47917,0.478259,0.478259,15671,9390,
5.5,0.433578,0.433579,14207,1044,
5.52083,0.38746,0.38746,12696,5557,
5.54167,0.340057,0.340057,11142,-5266,
5.5625,0.291526,0.291526,9552,-6262,
5.58333,0.242028,0.242028,7930,6222,
5.60417,0.191727,0.191728,6282,-5266,
5.625,0.140791,0.140791,4613,-6890,
5.64583,0.0893878,0.0893878,2929,-6590,
5.66667,0.0376881,0.0376886,1234,-12919,
5.6875,-0.0141366,-0.0141363,-463,6314,
5.70833,-0.0659144,-0.0659144,-2159,11511,
5.72917,-0.117474,-0.117473,-3849,4372,
5.75,-0.168643,-0.168643,-5526,8928,
5.77083,-0.219254,-0.219253,-7184,-2962,
5.79167,-0.269137,-0.269136,-8819,-1230,
5.8125,-0.318127,-0.318127,-10424,9727,
5.83333,-0.366063,-0.366063,-11995,-2883,
5.85417,-0.412785,-0.412785,-13526,-2907,
5.875,-0.458137,-0.458136,-15012,-4447,
5.89583,-0.501971,-0.50197,-16448,-9426,
5.91667,-0.544139,-0.544139,-17830,10480,
5.9375,-0.584503,-0.584503,-19153,12447,
5.95833,-0.622929,-0.622929,-20412,6004,
5.97917,-0.659289,-0.659288,-21603,9419,
6,-0.693462,-0.693461,-22723,-3905,
6.02083,-0.725335,-0.725335,-23767,-184,
6.04167,-0.754804,-0.754803,-24733,8203,
6.0625,-0.781768,-0.781768,-25616,-5627,
6.08333,-0.806141,-0.806141,-26415,-4749,
6.10417,-0.827839,-0.827839,-27126,-8579,
6.125,-0.846793,-0.846792,-27747,-12134,
6.14583,-0.862938,-0.862938,-28276,7706,
6.16667,-0.876221,-0.876221,-28712,6477,
6.1875,-0.886598,-0.886598,-29052,949,
6.20833,-0.894035,-0.894035,-29295,2944,
6.22917,-0.898508,-0.898508,-29442,-11180,
6.25,-0.9,-0.9,-29491,-5308,
6.27083,-0.898508,-0.898508,-29442,581,
6.29167,-0.894035,-0.894035,-29295,-13491,
6.3125,-0.886598,-0.886598,-29052,-11408,
6.33333,-0.876221,-0.876221,-28712,-16813,
6.35417,-0.862938,-0.862938,-28276,-17885,
6.375,-0.846793,-0.846793,-27747,2144,
6.39583,-0.827839,-0.827839,-27126,-1185,
6.41667,-0.806141,-0.80614,-26415,-4759,
6.4375,-0.781768,-0.781769,-25616,-3594,
6.45833,-0.754804,-0.754804,-24733,-17107,
6.47917,-0.725335,-0.725336,-23767,-8372,
6.5,-0.693462,-0.693462,-22723,-4274,
6.52083,-0.659289,-0.659289,-21603,-17196,
6.54167,-0.622929,-0.622929,-20412,-13352,
6.5625,-0.584503,-0.584504,-19153,-19342,
6.58333,-0.544139,-0.54414,-17830,-16899,
6.60417,-0.501971,-0.501971,-16448,3504,
6.625,-0.458137,-0.458137,-15012,-956,
6.64583,-0.412785,-0.412784,-13526,-1962,
6.66667,-0.366063,-0.366064,-11995,-1434,
6.6875,-0.318127,-0.318128,-10424,-13480,
6.70833,-0.269137,-0.269137,-8819,-1944,
6.72917,-0.219254,-0.219254,-7184,376,
6.75,-0.168643,-0.168643,-5526,-10918,
6.77083,-0.117474,-0.117473,-3849,-5757,
6.79167,-0.0659144,-0.0659155,-2159,-12289,
6.8125,-0.0141366,-0.0141374,-463,-6480,
6.83333,0.0376881,0.0376876,1234,13364,
6.85417,0.0893878,0.0893876,2929,7644,
6.875,0.140791,0.140791,4613,8551,
6.89583,0.191727,0.191728,6282,7527,
6.91667,0.242028,0.242027,7930,-3367,
6.9375,0.291526,0.291525,9552,9701,
6.95833,0.340057,0.340056,11142,9278,
6.97917,0.38746,0.38746,12696,-987,
7,0.433578,0.433578,14207,4070,
7.02083,0.478259,0.478258,15671,-3749,
7.04167,0.521353,0.521352,17083,4403,
7.0625,0.562718,0.562718,18439,22134,
7.08333,0.602218,0.602217,19733,14525,
7.10417,0.63972,0.63972,20962,16171,
7.125,0.6751,0.6751,22121,12462,
7.14583,0.708242,0.708241,23207,2206,
7.16667,0.739034,0.739034,24216,15443,
7.1875,0.767376,0.767376,25145,11509,
7.20833,0.793173,0.793173,25990,1837,
7.22917,0.81634,0.81634,26749,5732,
7.25,0.836799,0.836798,27420,-3570,
7.27083,0.854483,0.854483,27999,6405,
7.29167,0.869333,0.869333,28486,21241,
7.3125,0.881301,0.8813,28878,11958,
7.33333,0.890345,0.890345,29174,13994,
7.35417,0.896437,0.896437,29374,7545,
7.375,0.899556,0.899556,29476,-1577,
7.39583,0.899692,0.899692,29481,11528,
7.41667,0.896844,0.896844,29387,4562,
7.4375,0.891021,0.891021,29196,-3859,
7.45833,0.882244,0.882244,28909,-987,
7.47917,0.870541,0.870541,28525,-10744,
7.5,0.855951,0.855951,28047,1581,
7.52083,0.838522,0.838522,27476,13937,
7.54167,0.818312,0.818313,26814,4267,
7.5625,0.795389,0.795389,26063,7282,
7.58333,0.769828,0.769828,25225,-942,
7.60417,0.741714,0.741714,24304,-7662,
7.625,0.71114,0.71114,23302,5735,
7.64583,0.678207,0.678207,22223,-3056,
7.66667,0.643025,0.643026,21070,-9142,
7.6875,0.605711,0.605711,19847,-6717,
7.70833,0.566388,0.566388,18559,-15593,
7.72917,0.525187,0.525188,17209,-340,
7.75,0.482244,0.482245,15802,10050,
7.77083,0.437702,0.437702,14342,1156,
7.79167,0.391708,0.391708,12835,5441,
7.8125,0.344415,0.344415,11285,-3866,
7.83333,0.29598,0.295981,9698,-7473,
7.85417,0.246563,0.246564,8079,6045,
7.875,0.196329,0.19633,6433,-3982,
7.89583,0.145443,0.145444,4765,-7523,
7.91667,0.0940756,0.0940756,3082,-5779,
7.9375,0.0423958,0.0423955,1389,-13364,
7.95833,-0.00942461,-0.00942351,-308,4309,
7.97917,-0.0612138,-0.061213,-2005,12319,
8,-0.1128,-0.112799,-3696,4268,
8.02083,-0.164012,-0.164012,-5374,9002,
8.04167,-0.21468,-0.21468,-7034,-1679,
8.0625,-0.264636,-0.264635,-8671,-2612,
8.08333,-0.313715,-0.313714,-10279,9853,
8.10417,-0.361753,-0.361752,-11853,-1733,
8.125,-0.408591,-0.408591,-13388,-3536,
8.14583,-0.454075,-0.454075,-14879,-3491,
8.16667,-0.498052,-0.498053,-16320,-10148,
8.1875,-0.540378,-0.540377,-17707,8689,
8.20833,-0.580912,-0.580911,-19035,13428,
8.22917,-0.619519,-0.619519,-20300,5774,
8.25,-0.656072,-0.656072,-21498,9769,
8.27083,-0.690449,-0.690449,-22624,-2723,
8.29167,-0.722536,-0.722535,-23676,-1623,
8.3125,-0.752227,-0.752226,-24648,8679,
8.33333,-0.779423,-0.779423,-25540,-4597,
8.35417,-0.804034,-0.804034,-26346,-5287,
8.375,-0.825979,-0.825979,-27065,-7486,
8.39583,-0.845185,-0.845185,-27695,-13104,
8.41667,-0.861588,-0.861587,-28232,6190,
8.4375,-0.875133,-0.875133,-28676,7584,
8.45833,-0.885776,-0.885776,-29025,616,
8.47917,-0.893482,-0.893482,-29277,3562,
8.5,-0.898224,-0.898224,-29433,-10168,
8.52083,-0.899988,-0.899988,-29490,-6780,
8.54167,-0.898767,-0.898767,-29450,1349,
8.5625,-0.894565,-0.894565,-29313,-12656,
8.58333,-0.887396,-0.887397,-29078,-11867,
8.60417,-0.877285,-0.877285,-28746,-15695,
8.625,-0.864264,-0.864264,-28320,-19157,
8.64583,-0.848377,-0.848378,-27799,867,
8.66667,-0.829677,-0.829677,-27186,-84,
8.6875,-0.808225,-0.808225,-26483,-5246,
8.70833,-0.784092,-0.784093,-25693,-2798,
8.72917,-0.75736,-0.75736,-24817,-16389,
8.75,-0.728115,-0.728115,-23858,-9904,
8.77083,-0.696456,-0.696457,-22821,-3330,
8.79167,-0.662487,-0.662488,-21708,-16656,
8.8125,-0.626322,-0.626322,-20523,-13770,
8.83333,-0.588079,-0.588079,-19270,-18326,
8.85417,-0.547885,-0.547885,-17953,-18512,
8.875,-0.505875,-0.505876,-16576,2431,
8.89583,-0.462187,-0.462188,-15144,29,
8.91667,-0.416966,-0.416967,-13663,-2609,
8.9375,-0.370363,-0.370363,-12136,-515,
8.95833,-0.322531,-0.322531,-10568,-13115,
8.97917,-0.27363,-0.27363,-8966,-3496,
9,-0.223821,-0.223822,-7334,1447,
9.02083,-0.17327,-0.173271,-5677,-10676,
9.04167,-0.122144,-0.122145,-4002,-6091,
9.0625,-0.0706132,-0.0706134,-2313,-11408,
9.08333,-0.0188482,-0.0188481,-617,-8366,
9.10417,0.0329793,0.032978,1080,12552,
9.125,0.0846975,0.0846964,2775,8519,
9.14583,0.136135,0.136134,4460,7847,
9.16667,0.187121,0.18712,6131,8610,
9.1875,0.237486,0.237486,7781,-3300,
9.20833,0.287063,0.287064,9406,8268,
9.22917,0.335689,0.335688,10999,10518,
9.25,0.383201,0.383201,12556,-947,
9.27083,0.429443,0.429442,14071,3941,
9.29167,0.47426,0.47426,15540,-2958,
9.3125,0.517505,0.517505,16957,2389,
9.33333,0.559033,0.559033,18318,21687,
9.35417,0.598707,0.598706,19618,15342,
9.375,0.636396,0.636396,20853,15550,
9.39583,0.671974,0.671974,22019,13764,
9.41667,0.705324,0.705324,23112,2052,
9.4375,0.736335,0.736335,24128,14259,
9.45833,0.764903,0.764903,25064,12940,
9.47917,0.790935,0.790935,25917,1755,
9.5,0.814344,0.814344,26684,5880,
9.52083,0.835053,0.835052,27363,-2872,
9.54167,0.852992,0.852992,27950,4355,
9.5625,0.868102,0.868102,28445,21181,
9.58333,0.880333,0.880333,28846,12699,
9.60417,0.889644,0.889644,29151,13511,
9.625,0.896006,0.896006,29360,9019,
9.64583,0.899396,0.899396,29471,-1962,
9.66667,0.899803,0.899803,29484,10616,
9.6875,0.897226,0.897226,29400,6096,
9.70833,0.891673,0.891673,29218,-4080,
9.72917,0.883163,0.883164,28939,-606,
9.75,0.871725,0.871725,28564,-10243,
9.77083,0.857395,0.857395,28095,-511,
9.79167,0.840222,0.840222,27532,14174,
9.8125,0.820263,0.820263,26878,4831,
9.83333,0.797583,0.797584,26135,6899,
9.85417,0.772258,0.772259,25305,570,
9.875,0.744373,0.744373,24391,-8347,
9.89583,0.714018,0.714018,23396,5044,
9.91667,0.681296,0.681296,22324,-1560,
9.9375,0.646314,0.646314,21178,-9553,
9.95833,0.609188,0.609189,19961,-6190,
9.97917,0.570043,0.570043,18679,-15403,
10,0.529007,0.529007,17334,-2489,
10.0208,0.486216,0.486216,15932,10488,
10.0417,0.441813,0.441814,14477,1466,
10.0625,0.395945,0.395946,12974,5144,
10.0833,0.348764,0.348765,11428,-2413,
10.1042,0.300426,0.300427,9844,-8470,
10.125,0.251092,0.251092,8227,5574,
10.1458,0.200925,0.200927,6583,-2595,
10.1667,0.150092,0.150093,4918,-8093,
10.1875,0.0987609,0.0987617,3236,-5121,
10.2083,0.0471024,0.0471029,1543,-13503,
10.2292,-0.00471237,-0.00471215,-154,2185,
10.25,-0.0565115,-0.0565116,-1851,12949,
10.2708,-0.108123,-0.108122,-3542,4356,
10.2917,-0.159376,-0.159375,-5222,8869,
10.3125,-0.210101,-0.2101,-6884,-289,
10.3333,-0.260129,-0.260128,-8523,-3826,
10.3542,-0.309294,-0.309294,-10134,9681,
10.375,-0.357433,-0.357433,-11712,-437,
10.3958,-0.404387,-0.404386,-13250,-4149,
10.4167,-0.45,-0.449999,-14745,-2654,
10.4375,-0.494121,-0.49412,-16191,-10560,
10.4583,-0.536602,-0.536602,-17583,6723,
10.4792,-0.577305,-0.577305,-18917,14280,
10.5,-0.616092,-0.616091,-20188,5719,
10.5208,-0.652837,-0.652836,-21392,9895,
10.5417,-0.687416,-0.687416,-22525,-1384,
10.5625,-0.719716,-0.719716,-23583,-2947,
10.5833,-0.749629,-0.749629,-24563,8866,
10.6042,-0.777056,-0.777056,-25462,-3386,
10.625,-0.801906,-0.801905,-26276,-5856,
10.6458,-0.824096,-0.824096,-27003,-6470,
10.6667,-0.843554,-0.843554,-27641,-13769,
10.6875,-0.860214,-0.860214,-28187,4453,
10.7083,-0.874021,-0.874021,-28639,8616,
10.7292,-0.884929,-0.884929,-28997,432,
10.75,-0.892903,-0.892903,-29258,3952,
10.7708,-0.897916,-0.897916,-29422,-8952,
10.7917,-0.899951,-0.899951,-29489,-8193,
10.8125,-0.899001,-0.899001,-29458,1845,
10.8333,-0.89507,-0.89507,-29329,-11613,
10.8542,-0.88817,-0.88817,-29103,-12400,
10.875,-0.878325,-0.878325,-28780,-14606,
10.8958,-0.865567,-0.865567,-28362,-20139,
10.9167,-0.849939,-0.849939,-27850,-668,
10.9375,-0.831492,-0.831492,-27246,993,
10.9583,-0.810287,-0.810288,-26551,-5616,
10.9792,-0.786395,-0.786396,-25768,-2225,
11,-0.759895,-0.759896,-24900,-15428,
11.0208,-0.730875,-0.730875,-23949,-11435,
11.0417,-0.699431,-0.699432,-22918,-2627,
11.0625,-0.665668,-0.665668,-21812,-15891,
11.0833,-0.629697,-0.629698,-20633,-14304,
11.1042,-0.591638,-0.591639,-19386,-17287,
11.125,-0.551616,-0.551617,-18075,-19865,
11.1458,-0.509766,-0.509766,-16703,1070,
11.1667,-0.466224,-0.466224,-15277,1045,
11.1875,-0.421137,-0.421137,-13799,-3180,
11.2083,-0.374653,-0.374654,-12276,196,
11.2292,-0.326926,-0.326927,-10712,-12479,
11.25,-0.278115,-0.278116,-9113,-5107,
11.2708,-0.228382,-0.228382,-7483,2316,
11.2917,-0.177892,-0.177892,-5829,-10205,
11.3125,-0.126811,-0.126813,-4155,-6574,
11.3333,-0.0753101,-0.0753112,-2467,-10450,
11.3542,-0.0235593,-0.02356,-771,-10031,
11.375,0.0282697,0.0282692,926,11436,
11.3958,0.0800049,0.0800047,2621,9470,
11.4167,0.131475,0.131475,4308,7173,
11.4375,0.182509,0.182507,5980,9512,
11.4583,0.232937,0.232936,7632,-2943,
11.4792,0.282593,0.282593,9260,6717,
11.5,0.331312,0.331312,10856,11601,
11.5208,0.378932,0.378932,12416,-685,
11.5417,0.425296,0.425294,13936,3636,
11.5625,0.470249,0.470248,15409,-2039,
11.5833,0.513642,0.513642,16831,549,
11.6042,0.555332,0.555331,18197,20929,
11.625,0.595181,0.595181,19502,16276,
11.6458,0.633055,0.633054,20743,14912,
11.6667,0.66883,0.668831,21916,14918,
11.6875,0.702387,0.702387,23015,2195,
11.7083,0.733615,0.733616,24039,12906,
11.7292,0.76241,0.76241,24982,14263,
11.75,0.788676,0.788675,25843,1879,
11.7708,0.812327,0.812327,26618,5836,
11.7917,0.833284,0.833283,27305,-1997,
11.8125,0.851477,0.851477,27901,2425,
11.8333,0.866846,0.866846,28404,20816,
11.8542,0.879341,0.879341,28814,13593,
11.875,0.88892,0.88892,29128,12963,
11.8958,0.89555,0.89555,29345,10389,
11.9167,0.899211,0.899211,29465,-2052,
11.9375,0.899889,0.899889,29487,9489,
11.9583,0.897583,0.897583,29412,7578,
11.9792,0.8923,0.8923,29238,-4119,
12,0.884059,0.884059,28968,-423,
12.0208,0.872885,0.872885,28602,-9518,
12.0417,0.858816,0.858817,28141,-2542,
12.0625,0.8419,0.8419,27587,14124,
12.0833,0.822191,0.822191,26941,5574,
12.1042,0.799756,0.799756,26206,6409,
12.125,0.774668,0.774668,25384,2029,
12.1458,0.747011,0.747012,24478,-8753,
12.1667,0.716877,0.716876,23490,4103,
12.1875,0.684365,0.684366,22425,-61,
12.2083,0.649584,0.649586,21285,-9815,
12.2292,0.612649,0.612649,20075,-5856,
12.25,0.573682,0.573683,18798,-14953,
12.2708,0.532812,0.532811,17459,-4637,
12.2917,0.490175,0.490176,16062,10668,
12.3125,0.445913,0.445915,14611,1970,
12.3333,0.400172,0.400172,13112,4700,
12.3542,0.353103,0.353105,11570,-960,
12.375,0.304864,0.304864,9989,-9215,
12.3958,0.255614,0.255615,8375,4825,
12.4167,0.205516,0.205518,6734,-1154,
12.4375,0.154736,0.154736,5070,-8555,
12.4583,0.103443,0.103445,3389,-4642,
12.4792,0.0518076,0.0518073,1697,-13356,
12.5,-1.98504e-15,1.0657e-06,0,0,
12.5208,-0.0518076,-0.0518086,-1697,13356,
12.5417,-0.103443,-0.103443,-3389,4642,
12.5625,-0.154736,-0.154734,-5070,8555,
12.5833,-0.205516,-0.205516,-6734,1154,
12.6042,-0.255614,-0.255613,-8375,-4825,
12.625,-0.304864,-0.304865,-9989,9215,
12.6458,-0.353103,-0.353103,-11570,960,
12.6667,-0.400172,-0.40017,-13112,-4700,
12.6875,-0.445913,-0.445913,-14611,-1970,
12.7083,-0.490175,-0.490174,-16062,-10668,
12.7292,-0.532812,-0.532812,-17459,4637,
12.75,-0.573682,-0.573681,-18798,14953,
12.7708,-0.612649,-0.612647,-20075,5856,
12.7917,-0.649584,-0.649584,-21285,9815,
12.8125,-0.684365,-0.684364,-22425,61,
12.8333,-0.716877,-0.716877,-23490,-4103,
12.8542,-0.747011,-0.747011,-24478,8753,
12.875,-0.774668,-0.774667,-25384,-2029,
12.8958,-0.799756,-0.799755,-26206,-6409,
12.9167,-0.822191,-0.82219,-26941,-5574,
12.9375,-0.8419,-0.8419,-27587,-14124,
12.9583,-0.858816,-0.858816,-28141,2542,
12.9792,-0.872885,-0.872885,-28602,9518,
13,-0.884059,-0.884058,-28968,423,
13.0208,-0.8923,-0.8923,-29238,4119,
13.0417,-0.897583,-0.897583,-29412,-7578,
13.0625,-0.899889,-0.899889,-29487,-9489,
13.0833,-0.899211,-0.899211,-29465,2052,
13.1042,-0.89555,-0.89555,-29345,-10389,
13.125,-0.88892,-0.88892,-29128,-12963,
